<<<<<<< HEAD
   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
        80       0.2260       0.4369    1099.7620      12.9443       1.6421
        81       0.0004       0.7494    1405.5091          NaN       4.6589
        82       0.0000       0.9265     746.7443          NaN       7.0933
        83       0.0000       0.0866     467.9660          NaN       8.0498
        84       0.0005       0.9491    1733.2791          NaN       4.5947
        85       0.0016       0.7789    3061.6437          NaN       3.1797
        86       0.0013       0.6935    2835.0799          NaN       3.4751
        87       0.0135       0.5099    2283.3471      12.0686       1.6566
        88       0.0000       0.9032     586.3514          NaN       6.9522
        89       0.0589       0.0748     959.4684      12.8933       1.6420
        90       0.0000       0.2376     794.1794          NaN       8.3727
        91       0.6303       0.0254    1245.6822      13.0756       1.6900
        92       0.0000       0.6979     856.8009          Inf       7.5915
        93       0.0468       0.1132    1046.0166      12.8070       1.6665
        94       0.0019       0.5131    3270.1191          Inf       2.9023
        95       0.9684       0.4048    1279.0887      13.0678       1.7037
        96       0.1123       0.9952     954.2814      12.8981       1.6598
        97       0.0003       0.3489    1271.9855          NaN       4.6442
        98       0.0000       0.4533     884.5222          NaN       7.5537
        99       0.0002       0.9194     762.5480          NaN       5.1131
       100       0.0000       0.5213     839.3221          NaN       8.0901
=======
   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
>>>>>>> master
