   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
        81       1.3259       0.6695     110.9782       0.4716       2.0697
        82       0.0005       0.8693       1.0658       0.4582     504.9043
        83      31.2898       0.7068    2308.4724       0.5070       1.6440
        84       0.0418       0.7184       6.1088       0.4633      17.2075
        85       0.0038       0.9861       2.0680       0.4589     364.2143
        86       0.0017       0.9777       1.4783       0.4585     396.8415
        87       0.0825       0.8855       8.6677       0.4656      10.8893
        88       0.5120       0.3524      35.4133       0.4699       3.7269
        89       0.0018       0.4631       1.5214       0.4585     349.4994
        90       0.0021       0.2096       1.6141       0.4585     319.1709
        91       0.0000       0.5180       1.0441       0.4581     630.2248
        92       0.0548       0.5880       7.6204       0.4642       8.2962
        93       0.0280       0.4940       4.1271       0.4621      60.6647
        94      32.5689       0.8394    2308.4724       0.5082       1.6093
        95       0.0064       0.0620       2.2453       0.4593     142.0575
        96       0.3123       0.2695      21.7284       0.4691       5.8136
        97       0.0003       0.7059       0.6891       0.4582     701.1618
        98       0.0012       0.7713       1.3900       0.4583     423.1170
        99       0.0000       0.1202       0.8683       0.4581     727.1189
       100       0.0107       0.4813       2.2410       0.4600     148.7685
