   RS iter        Gamma        Alpha  PRESS lasso   PRESS Tikh    T elapsed 
        40       0.0013       0.0629       0.0329       0.0503       0.9009
        41       0.0564       0.9043       0.0329       5.6955       0.8730
        42       0.0022       0.1136       0.0329       0.0780       0.8821
        43       0.0001       0.8417       0.0329       0.0331       0.8808
        44       0.0125       0.8950       0.0329       0.9538       0.8759
        45       0.0006       0.8461       0.0329       0.0370       0.8744
        46       0.0899       0.7566       0.0329       8.5635       0.8671
        47       0.0079       0.7571       0.0329       0.4840       0.8717
        48       0.3912       0.7321       0.0332      35.6589       0.8596
        49       0.4957       0.9372       0.0334      46.9589       0.9076
        50       0.0001       0.1749       0.0329       0.0330       0.9086
=======
         1       2.6291       0.7122       0.0470     416.4431       0.8576
         2       0.0002       0.9051       0.0353       0.0353       0.6893
         3       0.0001       0.6558       0.0353       0.0353       0.6836
         4       0.0001       0.7629       0.0353       0.0353       0.6830
         5       1.9505       0.8414       0.0424     356.5111       0.7059
         6       0.9760       0.7958       0.0374     214.5592       0.6463
         7       0.0844       0.3013       0.0353       6.5433       0.6379
         8       0.0044       0.0829       0.0353       0.0564       0.6327
         9       0.0483       0.4308       0.0353       2.3598       0.6534
        10       0.0215       0.0843       0.0353       0.5260       0.6454
        11       0.1145       0.2063       0.0353      11.2480       0.6411
        12       0.0818       0.6370       0.0353       6.1864       0.6487
        13       0.0000       0.4490       0.0353       0.0353       0.6469
        14       0.8602       0.3604       0.0370     190.8071       0.6493
        15       0.0006       0.6818       0.0353       0.0357       0.7646
        16       0.0000       0.8125       0.0353       0.0353       0.6523
        17       0.0068       0.4700       0.0353       0.0861       0.6611
        18       0.0030       0.8168       0.0353       0.0452       0.6922
        19       0.0001       0.6592       0.0353       0.0353       0.6544
        20       0.0147       0.4683       0.0353       0.2677       0.6248
        21       0.6398       0.9269       0.0363     140.4962       0.6339
        22       0.0094       0.4504       0.0353       0.1324       0.6489
        23       0.0008       0.6340       0.0353       0.0361       0.6316
        24       0.0009       0.3784       0.0353       0.0362       0.6460
        25       0.0001       0.0093       0.0353       0.0353       0.6371
        26       0.0157       0.1430       0.0353       0.3009       0.6248
        27       0.0007       0.9406       0.0353       0.0358       0.6339
        28       0.2609       0.5359       0.0355      43.1834       0.6322
        29       0.0000       0.2763       0.0353       0.0353       0.6298
        30       0.0014       0.9712       0.0353       0.0374       0.6363
        31       1.2585       0.8249       0.0386     265.3037       0.6446
        32       0.1299       0.3896       0.0353      13.9824       0.6489
        33       0.0889       0.5851       0.0353       7.1938       0.6279
        34       1.6324       0.6312       0.0406     319.4486       0.6266
        35       0.1139       0.7932       0.0353      11.1347       0.6354
        36       0.0015       0.2376       0.0353       0.0379       0.6384
        37       0.0156       0.0441       0.0353       0.2971       0.6335
        38       0.0003       0.6515       0.0353       0.0354       0.6220
        39       0.0604       0.3885       0.0353       3.5567       0.6272
        40       1.1516       0.7084       0.0381     247.2215       0.6206
        41       0.0974       0.9844       0.0353       8.4533       0.6427
        42       0.0882       0.0105       0.0353       7.0950       0.6282
        43       0.0011       0.9151       0.0353       0.0367       0.6309
        44       0.0000       0.2580       0.0353       0.0353       0.6174
        45       1.0022       0.2386       0.0375     219.6779       0.6357
        46       0.0331       0.2183       0.0353       1.1656       0.6386
        47       0.0000       0.4758       0.0353       0.0353       0.6385
        48       0.0000       0.4280       0.0353       0.0353       0.6254
        49       0.0000       0.2694       0.0353       0.0353       0.6291
        50       0.0451       0.9856       0.0353       2.0726       0.6383
>>>>>>> master
=======
         1       0.8222       0.2983       0.0302     151.4638       0.5604
         2       0.0460       0.1276       0.0293       1.8848       0.2308
         3       0.0000       0.1781       0.0293       0.0293       0.2332
         4       0.0785       0.7687       0.0293       5.0132       0.2262
         5       0.0002       0.0094       0.0293       0.0293       0.2195
         6       0.0001       0.5316       0.0293       0.0293       0.1785
         7       1.2096       0.6328       0.0313     210.9019       0.1836
         8       0.0000       0.7346       0.0293       0.0293       0.1995
         9       0.0053       0.8673       0.0293       0.0564       0.1713
        10       0.4110       0.8240       0.0295      69.4836       0.1686
        11       0.0000       0.8595       0.0293       0.0293       0.1695
        12       0.0003       0.7533       0.0293       0.0294       0.1661
        13       0.3329       0.3222       0.0294      52.4208       0.1748
        14       0.0415       0.5672       0.0293       1.5536       0.1730
        15       2.0114       0.1597       0.0347     293.5194       0.1656
        16       0.0001       0.6699       0.0293       0.0293       0.1625
        17       0.0070       0.7544       0.0293       0.0765       0.1692
        18       0.0108       0.2923       0.0293       0.1408       0.1632
        19       0.0001       0.7604       0.0293       0.0293       0.1678
        20       0.0021       0.4538       0.0293       0.0338       0.1606
        21       0.0168       0.7012       0.0293       0.2953       0.1677
        22       0.0064       0.3197       0.0293       0.0689       0.1748
        23       0.0007       0.0418       0.0293       0.0297       0.1685
        24       0.1391       0.6421       0.0293      13.6080       0.1655
        25       0.0300       0.4883       0.0293       0.8484       0.1737
        26       0.0003       0.8739       0.0293       0.0293       0.1908
        27       0.7947       0.0631       0.0302     146.5903       0.1643
        28       0.0000       0.3330       0.0293       0.0293       0.1794
        29       0.1066       0.2048       0.0293       8.6238       0.1621
        30       0.0001       0.2805       0.0293       0.0293       0.1747
        31       0.0011       0.8332       0.0293       0.0305       0.1654
        32       0.0010       0.5104       0.0293       0.0303       0.1770
        33       0.0000       0.4436       0.0293       0.0293       0.1711
        34       0.0126       0.8812       0.0293       0.1797       0.1622
        35       0.5976       0.0878       0.0298     108.9691       0.1632
        36       0.0000       0.5170       0.0293       0.0293       0.1587
        37       0.0009       0.7727       0.0293       0.0301       0.1605
        38       0.0000       0.8005       0.0293       0.0293       0.1736
        39       0.0037       0.5947       0.0293       0.0427       0.1697
        40       2.6974       0.2041       0.0387     338.6066       0.1585
        41       1.8817       0.0005       0.0341     282.8463       0.1699
        42       0.3342       0.9931       0.0294      52.6960       0.1652
        43       0.4512       0.0141       0.0296      78.2254       0.1634
        44       0.0005       0.6209       0.0293       0.0295       0.1625
        45       0.0016       0.2663       0.0293       0.0316       0.1684
        46       0.0030       0.0652       0.0293       0.0382       0.1869
        47       0.6465       0.6863       0.0299     118.7307       0.2129
        48       0.0000       0.6204       0.0293       0.0293       0.2200
        49       0.3737       0.5254       0.0295      61.3259       0.1978
        50       2.4808       0.9643       0.0374     326.1257       0.1556
>>>>>>> master
