   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
        60       1.4845       0.7329    3089.4961          NaN    1151.0829
        61       0.0000       0.7086          NaN          NaN    1861.9887
        62       0.0049       0.0627          NaN          NaN    1210.6548
        63       0.0949       0.3367          NaN          NaN     942.6912
        64       0.0000       0.5085          NaN          NaN    1817.5546
        65       0.0527       0.1716          NaN          NaN     973.2569
        66       1.2694       0.0103    3372.9244          NaN     939.4583
        67       0.0018       0.1966          NaN          NaN    1111.9201
        68       0.4415       0.3594          NaN          NaN    1050.1514
        69       0.0022       0.0096          NaN          NaN    1596.9828
        70       0.0020       0.9730          NaN          NaN    1425.3111
        71       0.0002       0.5199          NaN          NaN    1427.3560
        72       1.5853       0.4954    2984.3675          NaN     978.7994
        73       0.0174       0.7430          NaN          NaN    1193.8475
        74       0.0482       0.6535          NaN          NaN    1479.4266
        75       0.1479       0.9634          NaN          NaN    1254.2358
        76       0.1096       0.4403          NaN          NaN    1509.6552
        77       0.0866       0.8224          NaN          NaN    1367.2290
        78       0.0115       0.3256          NaN          NaN    1231.3607
        79       0.0118       0.1904          NaN          NaN    1903.5142
        80       0.0469       0.3185          NaN          NaN    1207.3112
        81       2.0369       0.1329    2749.1503          NaN     994.2909
        82       0.0004       0.6306          NaN          NaN    1826.9383
        83       0.0008       0.3394          NaN          NaN    1392.1452
        84       0.0001       0.0152          NaN          NaN    2042.8139
        85       0.0006       0.9093          NaN          NaN    1629.7756
        86       0.0000       0.2673          NaN          NaN    2077.5771
        87       0.0000       0.8542          NaN          NaN    2112.5415
        88       0.0698       0.2023          NaN          NaN    1499.3520
        89       0.0026       0.3531          NaN          NaN    1738.6967
        90       0.0003       0.6837          NaN          NaN    2020.6037
        91       0.0007       0.7614          NaN          NaN    1307.9599
        92       0.6514       0.5023    6141.4545          NaN    1132.9899
        93       1.7274       0.6057    2859.5100          NaN    1466.1648
        94       0.2619       0.7597          NaN          NaN    1094.7277
        95       0.0001       0.4192          NaN          NaN    2006.6175
        96       0.2200       0.3893          NaN          NaN    1229.2275
        97       2.0146       0.0141    2757.4793          NaN    1197.9721
        98       3.0417       0.1734    2355.7706          NaN     959.4562
        99       0.0150       0.1593          NaN          NaN    1414.7989
       100       0.0004       0.3382          NaN          NaN    1825.1386
       101       0.0558       0.2662          NaN          NaN    1226.1958
       102       0.0007       0.2462          NaN          NaN    1774.5120
       103       0.9916       0.4605    3921.8560          NaN    1265.0326
       104       0.0000       0.3156          NaN          NaN    1736.8643
       105       0.2669       0.7687          NaN          NaN    1228.5022
       106       0.0001       0.5632          NaN          NaN    1736.2531
       107       2.5989       0.0417    2526.7817          NaN     939.2174
       108       0.0666       0.0355          NaN          NaN    1438.6643
       109       0.0010       0.2707          NaN          NaN    2765.7136
       110       0.0009       0.2291          NaN          NaN    1666.0590
       111       0.0015       0.5946          NaN          NaN    1362.8245
       112       0.0000       0.7712          NaN          NaN    1597.1505
       113       0.0787       0.0123          NaN          NaN    1312.6914
