   RS iter        Gamma        Alpha  PRESS lasso   PRESS spgl    T elapsed 
        50       0.0548       0.5646    3262.0044          NaN     679.6249
        51       0.0000       0.5679    3265.2212          NaN     617.0747
        52       0.0001       0.4894    3265.2170          NaN     622.2642
        53       0.0003       0.6500    3265.2033          NaN     661.4585
        54       0.0018       0.2193    3265.1178          NaN     576.9696
        55       0.0001       0.7618    3265.2196          NaN     652.3187
        56       0.9528       0.5824    3210.0700          NaN     374.4225
        57       0.3152       0.4185    3247.1333          NaN     646.9582
        58       0.0081       0.9660    3264.7432          NaN     611.5541
        59       0.0335       0.3826    3263.2494          NaN     528.5361
        60       0.0001       0.9283    3265.2175          NaN     668.4493
        61       0.0005       0.0583    3265.1927          NaN     655.5967
        62       0.0000       0.9066    3265.2217          NaN     691.4821
        63       0.0168       0.8127    3264.2316          NaN     578.4611
        64       0.0003       0.1483    3265.2028          NaN     649.3295
        65       2.2772       0.8466    3127.9397          NaN     514.0546
        66       2.9951       0.2406    3074.3491          NaN     484.1463
        67       0.0002       0.1653    3265.2132          NaN     668.1395
        68       0.1792       0.7553    3254.8130          NaN     469.2345
        69       0.2484       0.2386    3250.8825          NaN     608.4940
        70       0.0593       0.2372    3261.7382          NaN     606.3119
        71       0.4463       0.8403    3239.8346          NaN     490.9129
        72       0.0001       0.0079    3265.2176          NaN     656.5199
        73       0.0800       0.9990    3260.5324          NaN     563.2009
        74       0.0000       0.2872    3265.2204          NaN     718.8530
        75       0.0087       0.5275    3264.7092          NaN     501.4074
        76       0.0347       0.3651    3263.1786          NaN     566.8786
        77       0.0001       0.5295    3265.2159          NaN     600.8469
        78       0.0001       0.7169    3265.2180          NaN     570.5673
        79       0.6955       0.4452    3225.0743          NaN     623.1128
        80       0.5343       0.5159    3234.7194          NaN     551.8893
        81       0.2867       0.5066    3248.7275          NaN     569.9663
        82       0.0175       0.4794    3264.1913          NaN     538.2671
        83       0.0009       0.7916    3265.1696          NaN     582.4027
        84       0.0001       0.6990    3265.2190          NaN     548.1433
        85       0.0005       0.4300    3265.1951          NaN     502.1056
        86       0.0000       0.8798    3265.2223          NaN     569.5809
        87       0.4624       0.0513    3238.9315          NaN     404.7080
        88       0.7009       0.6238    3224.7521          NaN     568.8549
        89       0.1230       0.2336    3258.0409          NaN     582.6807
        90       0.0003       0.3972    3265.2066          NaN     581.4614
        91       1.3216       0.0199    3189.8489          NaN     537.5571
        92       0.1543       0.7406    3256.2354          NaN     641.1827
        93       0.1812       0.8259    3254.6996          NaN     554.3952
        94       0.0000       0.1440    3265.2205          NaN     637.9799
        95       0.0025       0.7378    3265.0767          NaN     573.1920
        96       0.0000       0.9075    3265.2225          NaN     662.9059
        97       0.0000       0.1484    3265.2214          NaN     666.4752
        98       0.0053       0.0261    3264.9097          NaN     691.0829
        99       0.0176       0.7788    3264.1842          NaN     511.6003
       100       0.0000       0.8336    3265.2220          NaN     624.4068
       101       0.0000       0.1194    3265.2218          NaN     627.1312
       102       0.0002       0.2869    3265.2118          NaN     613.7852
       103       0.7418       0.8508    3222.3165          NaN     487.9492
       104       0.0000       0.4624    3265.2223          NaN     671.7408
       105       0.0005       0.1819    3265.1907          NaN     729.5327
       106       0.7171       0.5802    3223.7843          NaN     472.0957
       107       0.0001       0.0459    3265.2160          NaN     648.9015
       108       1.0433       0.5452    3204.9716          NaN     359.4902
       109       0.0000       0.6855    3265.2212          NaN     648.0378
       110       0.0000       0.7800    3265.2224          NaN     559.2046
       111       0.0110       0.3367    3264.5765          NaN     570.2460
       112       0.3103       0.3393    3247.4113          NaN     590.4512
       113       2.0452       0.5807    3144.8715          NaN     511.2115
       114       0.0001       0.0902    3265.2172          NaN     677.3177
       115       0.0009       0.2667    3265.1708          NaN     526.3831
       116       0.0061       0.5587    3264.8654          NaN     538.3319
       117       0.4043       0.0887    3242.2109          NaN     651.4173
       118       0.0085       0.6316    3264.7228          NaN     516.7928
       119       0.1814       0.4476    3254.6866          NaN     554.9741
       120       0.0029       0.7824    3265.0521          NaN     566.4385
       121       0.0214       0.9056    3263.9607          NaN     627.8763
       122       0.0000       0.8137    3265.2220          NaN     675.3181
       123       0.5988       0.1810    3230.9076          NaN     619.3394
       124       0.2603       0.9470    3250.2081          NaN     755.4867
       125       0.0041       0.0855    3264.9795          NaN     623.8038
       126       0.0008       0.6706    3265.1771          NaN     587.0457
       127       0.0000       0.8503    3265.2212          NaN     783.0723
       128       0.0015       0.9930    3265.1327          NaN     661.3623
       129       0.0037       0.8179    3265.0037          NaN     607.6474
       130       0.3289       0.1078    3246.3744          NaN     667.4528
       131       0.0000       0.9045    3265.2223          NaN     678.3192
       132       0.0011       0.6464    3265.1605          NaN     777.5746
       133       0.6775       0.0881    3226.1546          NaN     551.8885
       134       0.0137       0.1872    3264.4144          NaN     604.1151
       135       0.0001       0.7961    3265.2160          NaN     800.5611
       136       0.0000       0.8356    3265.2205          NaN     677.1306
       137       1.1711       0.8016    3197.9244          NaN     437.9477
       138       0.0539       0.9726    3262.0548          NaN     577.0220
       139       0.0002       0.3794    3265.2132          NaN     737.4167
       140       1.2052       0.5156    3196.0741          NaN     436.2272
       141       0.0883       0.1145    3260.0488          NaN     675.7335
       142       0.0012       0.6380    3265.1539          NaN     733.7678
       143       0.0003       0.0914    3265.2079          NaN     738.6955
       144       0.0009       0.5564    3265.1719          NaN     511.2216
       145       0.0731       0.4130    3260.9340          NaN     588.3930
       146       0.0400       0.5900    3262.8701          NaN     641.1323
       147       0.9146       0.8494    3212.2529          NaN     545.5514
       148       0.0014       0.4119    3265.1378          NaN     674.5222
       149       0.0000       0.6250    3265.2224          NaN     686.1445
       150       0.0000       0.2568    3265.2208          NaN     776.9224
       151       0.0212       0.8893    3263.9716          NaN     396.6304
       152       0.0000       0.9602    3265.2224          NaN     652.4729
       153       0.0323       0.7625    3263.3211          NaN     660.5194
       154       0.0000       0.9842    3265.2206          NaN     539.8072
       155       0.0205       0.8147    3264.0175          NaN     667.7453
       156       0.0005       0.9896    3265.1965          NaN     707.7099
       157       0.0001       0.4212    3265.2159          NaN     616.5804
       158       0.0000       0.4987    3265.2218          NaN     692.3418
       159       0.0001       0.9073    3265.2195          NaN     796.4865
       160       2.4646       0.2312    3114.5346          NaN     384.0920
       161       0.0000       0.9485    3265.2212          NaN     770.9317
       162       2.5300       0.1782    3109.9164          NaN     350.2718
       163       0.1260       0.5346    3257.8678          NaN     496.4540
       164       0.1304       0.9573    3257.6119          NaN     649.0468
       165       0.0001       0.9902    3265.2201          NaN     512.2564
       166       2.8220       0.0072    3087.8254          NaN     499.1724
       167       2.9311       0.1546    3079.3023          NaN     451.6657
       168       0.0003       0.8308    3265.2055          NaN     504.8189
       169       0.0004       0.4664    3265.2023          NaN     569.9652
       170       0.0882       0.4193    3260.0574          NaN     385.1846
       171       2.7899       0.8153    3090.3548          NaN     358.8451
       172       0.0001       0.0746    3265.2194          NaN     661.3057
       173       0.0029       0.0725    3265.0502          NaN     587.6192
       174       0.0017       0.8835    3265.1241          NaN     611.6203
       175       0.0003       0.6919    3265.2031          NaN     652.2866
       176       0.0000       0.1754    3265.2222          NaN     621.9730
       177       0.0000       0.4864    3265.2207          NaN     566.0550
       178       0.0003       0.7659    3265.2071          NaN     687.7018
       179       0.0055       0.5313    3264.8991          NaN     688.9957
       180       0.0216       0.1531    3263.9475          NaN     513.9320
       181       0.0001       0.8321    3265.2156          NaN     592.6681
       182       0.0002       0.1832    3265.2103          NaN     666.5063
       183       0.0239       0.5326    3263.8164          NaN     558.7375
       184       0.7655       0.1463    3220.9202          NaN     471.9529
       185       0.0000       0.7171    3265.2205          NaN     664.0476
       186       0.0003       0.7754    3265.2052          NaN     480.6400
       187       0.0449       0.3306    3262.5831          NaN     540.7715
       188       0.0027       0.1996    3265.0624          NaN     605.7768
       189       0.0095       0.6224    3264.6640          NaN     512.6136
       190       0.0828       0.0123    3260.3676          NaN     641.4275
       191       0.0023       0.0940    3265.0892          NaN     533.8904
       192       0.0134       0.7720    3264.4340          NaN     545.1811
       193       0.2232       0.3840    3252.3091          NaN     586.4999
       194       0.0001       0.8970    3265.2179          NaN     502.3193
       195       0.0051       0.7388    3264.9224          NaN     689.2254
       196       2.1205       0.5851    3139.3595          NaN     496.1482
       197       0.0029       0.4339    3265.0503          NaN     602.8419
       198       0.0005       0.7352    3265.1932          NaN     619.6839
       199       0.1007       0.1370    3259.3323          NaN     473.6282
       200       0.1540       0.3599    3256.2575          NaN     515.3335
